# Time (ms);Voltage(0, T);Voltage(5, T);Voltage(10, T);Voltage(15, T);Voltage(20, T);Voltage(25, T);Voltage(30, T);Voltage(35, T);Voltage(40, T);Voltage(45, T);Voltage(50, T);Voltage(55, T);Voltage(60, T);Voltage(65, T);Voltage(70, T);Voltage(75, T);Voltage(80, T);Voltage(85, T);Voltage(90, T);Voltage(95, T);Voltage(100, T)
0.010000;-65.002;-29.08513579384895;-8.30341022450668;-1.220930653558534;0.05561266902243869;0.05509097263203473;-0.015248043294100724;-0.03839050926410624;-0.043173992699544715;-0.0439525649503205;-0.04406461425134554;-0.04407997735648533;-0.0440820587528599;-0.04408232508407229;-0.04408201980307069;-0.044076894238753474;-0.044022685704122766;-0.04360613367647117;-0.04124484992844023;-0.031301302520652066;0.0
0.011000;-65.002;-30.626745258656246;-9.700410772080474;-1.8157036522720273;-0.07868401439417713;0.043565277198488274;-0.014869237067854705;-0.040942762316768896;-0.047185656336365636;-0.04830367271893563;-0.04847366389611853;-0.04849750776814718;-0.04850075512224556;-0.04850114788817801;-0.0485004105597012;-0.04849078405394254;-0.0484047222055452;-0.04782727768490306;-0.04489284627424659;-0.03354907802508311;0.0
0.012000;-65.002;-31.99677113876843;-11.030441685858596;-2.4451927187306275;-0.2473167119027514;0.02076356624432295;-0.016001397483135203;-0.04334742133907665;-0.05108539071237749;-0.05262809563528302;-0.05287962214470056;-0.05291623227012286;-0.0529212836671876;-0.05292185177862729;-0.05292032544107207;-0.0529038304891171;-0.05277557646622757;-0.05200844879475785;-0.048458723942923373;-0.03571274767040341;0.0
0.013000;-65.002;-33.22331289706012;-12.293209640618427;-3.099015878559738;-0.4479766411701234;-0.014665421253683388;-0.019468811406821936;-0.045776791442415025;-0.054878246289855874;-0.056919566745392544;-0.05728052649797134;-0.05733578067094753;-0.05734358515879069;-0.057344396164072144;-0.057341560693323544;-0.05731522376764692;-0.057133373608472704;-0.05614829240698404;-0.05194657332009376;-0.03780107337721196;0.0
0.014000;-65.002;-34.32872312503331;-13.49028277607805;-3.7686388280621994;-0.6779063787309138;-0.06364705462070613;-0.026082996722508772;-0.04845246028467897;-0.05858513121387749;-0.06117340818140651;-0.06167413877060351;-0.061755652489271826;-0.06176757063532577;-0.06176872195888225;-0.06176386753097653;-0.061724107473545294;-0.061476400099908124;-0.060245954827998625;-0.055360405856854616;-0.039821450355278086;0.0
0.015000;-65.002;-35.33096608739348;-14.624315438098034;-4.447142689285574;-0.9341357276426578;-0.1267205393080355;-0.036607000929630255;-0.051635585222382326;-0.06224475832615776;-0.0653877924608676;-0.06605814953494635;-0.0661752124037478;-0.06619311232190359;-0.06619474774367087;-0.06618695467612075;-0.0661295998701234;-0.0658031171241843;-0.06430098973828599;-0.05870408208193466;-0.041780177144206634;0.0
0.016000;-65.002;-36.2446210209357;-15.698545191142244;-5.128984163526043;-1.2136500180366665;-0.20409091773755283;-0.05173001585256074;-0.0556157239613818;-0.06591433656075815;-0.0695649659564064;-0.07043046877407458;-0.07059370649604507;-0.07062003554430966;-0.07062236604166468;-0.07061049215840554;-0.07053081249902485;-0.07011216388746815;-0.0683132777294278;-0.06198127221033573;-0.04368266339146967;0.0
0.017000;-65.002;-37.081630153662616;-16.716469806653077;-5.809770447289486;-1.5135050626514057;-0.29568502397787055;-0.07205130955634154;-0.060699426451250274;-0.06966911022106753;-0.07371232330937504;-0.07478958347150874;-0.07501030392462732;-0.07504811356109377;-0.07505143991669194;-0.0750341158545463;-0.07492686571772811;-0.0744023539608189;-0.07228295854214879;-0.06519543771367911;-0.045533591350504825;0.0
0.018000;-65.002;-37.85186168529811;-17.681643150499383;-6.486058784937274;-1.8309015241409143;-0.4012061103974244;-0.09807195761740818;-0.06719946695054928;-0.0736009411072888;-0.07784325275635023;-0.07913495594669073;-0.07942416595910104;-0.07947706733907814;-0.07948180019935014;-0.07945743233826931;-0.07931690116541533;-0.07867266705565769;-0.07621037484477347;-0.0683498261726502;-0.047337042646582575;0.0
0.019000;-65.002;-38.56353746808229;-18.5975494665202;-7.155183609345272;-2.1632293225115165;-0.5201840820183717;-0.13019271695932347;-0.07542528183497611;-0.07781617003954443;-0.08197770578433491;-0.0834674341315311;-0.08383454145476764;-0.08390657211283574;-0.08391324374785093;-0.08388002372906107;-0.08370009134930709;-0.08292223802275264;-0.08009602609042334;-0.0714474743507195;-0.04909659872770083;0.0
0.020000;-65.002;-39.223560888048276;-19.46752915214717;-7.81511058332913;-2.5080905371384357;-0.652019810109921;-0.16871646844356208;-0.08567491921826519;-0.08243299897333008;-0.08614247513461731;-0.08778964601290984;-0.08824088529214154;-0.08833627214195179;-0.08834553322281535;-0.08830145235236363;-0.08807564665486124;-0.08715034437175441;-0.08394053095608385;-0.07449121616532448;-0.05081542119055055;0.0
0.021000;-65.002;-39.83777048820568;-20.29473813621303;-8.464315118181158;-2.8633073123673745;-0.7960230072651111;-0.21385385029744217;-0.09822860866299654;-0.08757861533142643;-0.09037119013047727;-0.09210635413858083;-0.09264299433244289;-0.0927658044875517;-0.09277839888250144;-0.09272126514156857;-0.0924428201343521;-0.09135639322305283;-0.08774459696510302;-0.07748369338622228;-0.05249631657417;0.0
0.022000;-65.002;-40.41113785915502;-21.082128959846916;-9.101682281391597;-3.2269196522740957;-0.9514437733537374;-0.2657309431670256;-0.1133439196390053;-0.0933862470092079;-0.09470405656486193;-0.09642475134639096;-0.09704115418114188;-0.09719483195980885;-0.09721154287835411;-0.09713899781388988;-0.09680091044185495;-0.09553990831205517;-0.09150899605121812;-0.08042736765711544;-0.05414178905879473;0.0
0.023000;-65.002;-40.947923343426524;-21.832445652244438;-9.726424920645437;-3.5971766932465843;-1.1174982804747156;-0.3243981073015095;-0.13125238707655895;-0.09999229774964435;-0.09918738009197872;-0.10075468479752007;-0.10143628951589595;-0.10162308472391544;-0.10164464645181853;-0.10155417893189608;-0.10114926327410635;-0.09970051745095124;-0.09523454499517131;-0.08332453294556656;-0.055754083665254195;0.0
0.024000;-65.002;-41.45179953951907;-22.548227157007297;-10.338017037459416;-3.9725240378502416;-1.2933892432641891;-0.38983929061884454;-0.15215743086179417;-0.10753367371627626;-0.10387291805287109;-0.10510880124675706;-0.10583011084305274;-0.10605040946040215;-0.10607738031102884;-0.10596633401706848;-0.10548727165613275;-0.10383794069846682;-0.09892208983263452;-0.08617732786353732;-0.057335221931206805;0.0
0.025000;-65.002;-41.925950026576146;-23.23181584557266;-10.936139776811654;-4.351588971850948;-1.4783218828556515;-0.4619813131305159;-0.1762333733418488;-0.1161453765039115;-0.10881710607569439;-0.10950261176416412;-0.11022525116777504;-0.11047682450298701;-0.11050941831393227;-0.1103749899106996;-0.10981437538398255;-0.10795197937994659;-0.10257249348429807;-0.08898774752367052;-0.05888703158170178;0.0
0.026000;-65.002;-42.37314886857342;-23.885368845767584;-11.520637768007493;-4.7331648197976355;-1.6715160836658425;-0.5407027859227548;-0.20362535613204888;-0.12595840730585423;-0.11408020383295149;-0.11395447853588352;-0.11462538704641764;-0.11490257904828206;-0.1149404544181654;-0.11477967958234055;-0.114130059907687;-0.11204250602672555;-0.106186625991815;-0.09175765474270436;-0.0604111713687559;0.0
0.027000;-65.002;-42.79582509485135;-24.510870710767787;-12.09148390942646;-5.116195279932682;-1.8722153928368703;-0.6258424433289658;-0.23444996773405752;-0.13709800216388346;-0.11972540012293821;-0.11848552978816025;-0.11903533968862462;-0.11932821435286138;-0.11937022269263502;-0.11917994757002777;-0.11843385490734354;-0.11610945525583354;-0.10976535685651716;-0.09448879049856662;-0.06190915199645311;0.0
0.028000;-65.002;-43.196115349978186;-25.11014648661235;-12.648751013390537;-5.499759280253352;-2.079693442942581;-0.7172067588827379;-0.26879641133845594;-0.1496821990891822;-0.12581791191134772;-0.12311951129316373;-0.12346115306077779;-0.12375462479585259;-0.1237985200342259;-0.1235753562039019;-0.12272533278463692;-0.120152815581352;-0.1133095490728111;-0.09718278360875256;-0.06338235385210089;0.0
0.029000;-65.002;-43.575907160511214;-25.684874591702453;-13.192589008940708;-5.883056685293542;-2.2932583023786117;-0.8145767836636842;-0.3067280638202217;-0.1638207238524184;-0.1324241058623651;-0.12788258440653466;-0.1279101472070633;-0.12818311677065297;-0.12822523110524361;-0.12796549272032967;-0.12700410726141687;-0.1241726221316155;-0.11682005452701308;-0.09984115963595573;-0.06483204211408447;0.0
0.030000;-65.002;-43.93687470859699;-26.236599157532154;-13.72320663911753;-6.265395035009709;-2.5122551825004487;-0.9177141942836016;-0.34828429966365576;-0.17961417167672045;-0.13961066475334918;-0.13280308128209303;-0.13239094617210995;-0.13261546355303727;-0.1326503549095543;-0.1323499773220736;-0.13126983224623212;-0.12816895023770464;-0.12029771049735163;-0.10246534905025495;-0.06625937969156562;0.0
0.031000;-65.002;-44.280508582159314;-26.76674163531731;-14.240856788475012;-6.646177395741422;-2.73606786042647;-1.0263665711485561;-0.39348247563051675;-0.19715345613621638;-0.14744381537829648;-0.13791122795796773;-0.1369134809286718;-0.13705395454803956;-0.13707403236103838;-0.13672847218592502;-0.13552220109911894;-0.13214190985519503;-0.12374333704409948;-0.10505669469060995;-0.0676654383615499;0.0
0.032000;-65.002;-44.60814065252808;-27.276611574505175;-14.745824740667308;-7.0248913355541145;-2.964119113629722;-1.140271949339022;-0.4423199923628064;-0.2165194934949028;-0.15598862933597893;-0.14323884556227456;-0.14148896855682663;-0.14150143761833897;-0.1414965741671611;-0.14110069136644376;-0.13976094639470737;-0.13609164078065378;-0.12715773512221373;-0.1076164585754302;-0.06905120839882498;0.0
0.033000;-65.002;-44.920964986651384;-27.767416544109317;-15.238418800091154;-7.401098992678791;-3.1958704077511686;-1.2591626974268997;-0.49477636723880075;-0.23778308981945545;-0.16530840359185953;-0.14881903908707125;-0.14612986957781832;-0.14596135351871334;-0.14591848835109525;-0.14546641149620562;-0.14398584025421074;-0.14001830862533948;-0.1305416852841111;-0.11014582811486122;-0.07041760693921136;0.0
0.034000;-65.002;-45.22005551351389;-28.240271208416914;-15.718962820590962;-7.774428179119833;-3.430821032389896;-1.3827687861663365;-0.550815268467994;-0.26100499886691597;-0.1754641239401047;-0.15468588215102297;-0.15084982582016054;-0.1504377617843225;-0.15034050676415883;-0.14982548314159483;-0.14819669528855986;-0.1439221015099143;-0.1338959468686732;-0.11264592177771168;-0.0717654852730007;0.0
0.035000;-65.002;-45.50638101914591;-28.6962055929745;-16.187790272495334;-8.144564446619686;-3.668506840408839;-1.5108205111132782;-0.6103864736309977;-0.2862361204903552;-0.18651401145808877;-0.16087410501772625;-0.15566358150186338;-0.15493535772915776;-0.15476360999155536;-0.15417784264023443;-0.15239336616832874;-0.14780322744507107;-0.13722125759541823;-0.1151177942646317;-0.0730956352307833;0.0
0.036000;-65.002;-45.78081793139661;-29.136172590366915;-16.645239550521843;-8.511244035302404;-3.908498713758586;-1.6430507322720145;-0.6734277267935892;-0.3135178117292392;-0.19851314968900546;-0.16741879194044737;-0.16058689037065652;-0.15945948049313927;-0.15918905012323772;-0.15852352422240765;-0.15657575181166034;-0.15166191236346652;-0.14051833350094733;-0.1175624412369033;-0.07440879479611358;0.0
0.037000;-65.002;-46.04416126685083;-29.5610547618787;-17.09165028254054;-8.874247623787259;-4.150400852109883;-1.7791966909070256;-0.7398664771740331;-0.34288228555290823;-0.21151318853575116;-0.1743550927276094;-0.1656364117769921;-0.16401611232415259;-0.1636183709428234;-0.16286267220442963;-0.1607437981595701;-0.15549839876810273;-0.14378786916907077;-0.11998080364743816;-0.07570565305712745;0.0
0.038000;-65.002;-46.29713404220976;-29.97167049317689;-17.527360445463955;-9.23339480147053;-4.39384895885159;-1.919001459484221;-0.8096214893760495;-0.3743530751790188;-0.22556211961862993;-0.18171795231142293;-0.17082959848638715;-0.1686118694903014;-0.16805342517583208;-0.16719555303649053;-0.16489750148912685;-0.1593129449613351;-0.1470305382170984;-0.12237377171755721;-0.07698685459115359;0.0
0.039000;-65.002;-46.54039539685888;-30.368779561368243;-17.952704131795365;-9.58853918768854;-4.638508381468316;-2.062215075885726;-0.8826043206779287;-0.4079455448314435;-0.24070411705646447;-0.18954186108426435;-0.1761845788914969;-0.1732539853861644;-0.17249638852958474;-0.17152256699022453;-0.16903691219932215;-0.16310582481712427;-0.15024699400920083;-0.12474218860000956;-0.07825300336165836;0.0
0.040000;-65.002;-46.774547628981274;-30.753088168293672;-18.368009840378104;-9.93956412767866;-4.884072249256741;-2.208595407976192;-0.9587206650409406;-0.44366743062252323;-0.2569794371948193;-0.1978606278611863;-0.1817200360815126;-0.1779502865254675;-0.17694977034705758;-0.17584425928110164;-0.17316213899206256;-0.16687732805716624;-0.15343787057397926;-0.1270868537655663;-0.07950466619483598;0.0
0.041000;-65.002;-47.00014231198266;-31.125253491479178;-18.77359918906941;-10.286378901022555;-5.130259640158034;-2.357908789558171;-1.037871566595487;-0.4815193978711443;-0.2744243706525104;-0.2067071765401531;-0.18745508598586205;-0.18270916220356026;-0.1814164207827185;-0.1801613304364694;-0.17727335336165886;-0.17062776098933224;-0.15660378370782707;-0.12940852614744935;-0.0807423758932576;0.0
0.042000;-65.002;-47.217685629293435;-31.48588780025925;-19.169785966559846;-10.628915384172025;-5.376813799651092;-2.5099304639168207;-1.119954507583504;-0.5214956035595644;-0.2930712401231763;-0.21611336686490112;-0.19340915654677066;-0.1875395286698018;-0.18589953448751548;-0.18447464574039685;-0.18137079430034667;-0.17435744766462374;-0.15974533224867007;-0.13170792707485005;-0.08196663403579545;0.0
0.043000;-65.002;-47.42764304235507;-31.835562180543683;-19.556875456294428;-10.967125114454738;-5.623500427725465;-2.664444866628647;-1.2048643772552592;-0.5635842547692385;-0.3129484375963418;-0.22610983914425883;-0.19960186960417828;-0.19245078867649965;-0.19040265086106167;-0.1887852436101203;-0.18545477312456016;-0.17806673140678814;-0.1628630995065325;-0.1339857430238716;-0.08317791350620346;0.0
0.044000;-65.002;-47.63044338766031;-32.17480990771155;-19.93516397816369;-11.300976708470607;-5.870106044565337;-2.8212457751544013;-1.292494329186269;-0.6077681558160631;-0.3340804950050571;-0.23672588233840242;-0.20605292690725455;-0.1974527872718259;-0.19492965099061946;-0.19309434278464535;-0.18952567832663725;-0.1817559766670024;-0.1659576548383519;-0.13624262821139554;-0.08437666078699432;0.0
0.045000;-65.002;-47.826482483226734;-32.504129503307034;-20.304938603913527;-11.630453592926019;-6.11643644142282;-2.9801363489774495;-1.3827365350194833;-0.6540252384363318;-0.3564881827262527;-0.24798932457683218;-0.21278200140727452;-0.20255576468363531;-0.1994847514482186;-0.19740334823283148;-0.19358398035904112;-0.1854255711547424;-0.16902955535477843;-0.13847920705463204;-0.0855632980503914;0.0
0.046000;-65.002;-48.01612631215738;-32.823987507647985;-20.66647701054688;-11.955552010667787;-6.362315219990723;-3.1409290806873993;-1.4754828428511524;-0.7023290707712263;-0.3801886308244406;-0.25992644491372763;-0.21980863474269;-0.20777030710365285;-0.20407249515908815;-0.20171385571511707;-0.19763023626269177;-0.1890759281952041;-0.17207934774653175;-0.14069607651646682;-0.0867382250739829;0.0
0.047000;-65.002;-48.199713840442776;-33.13482099717169;-21.02004744273781;-12.276279268958438;-6.607582421199106;-3.3034456754306736;-1.5706253484488313;-0.7526493420789955;-0.40519546841505216;-0.2725619049423638;-0.22715214160277325;-0.21310729613111296;-0.20869773958683185;-0.20602765495912637;-0.20166509405724584;-0.19270748926348819;-0.17510757021741621;-0.14289380835417215;-0.08790182100513041;0.0
0.048000;-65.002;-48.377559517461904;-33.43703987234299;-21.365908760754177;-12.592652200886961;-6.852093242591834;-3.4675168735318564;-1.668056887283398;-0.8049523210912797;-0.4315189770119753;-0.2859186987702905;-0.23483152145358552;-0.21857785757525025;-0.21336564250399428;-0.21034673143409446;-0.20568929681877174;-0.1963207266462211;-0.17811475451044176;-0.14507295128660838;-0.08905444599507603;0.0
0.049000;-65.002;-48.549955500406554;-33.73102893923342;-21.70431055483362;-12.904695814254966;-7.095716842156555;-3.632982228803592;-1.76767145502658;-0.859201286745132;-0.4591662542009864;-0.3000181197904557;-0.2428653779303527;-0.22419331025025804;-0.21808164563160048;-0.21467326673184914;-0.20970368637888895;-0.19991614618236234;-0.1811014280127777;-0.14723403309271713;-0.09019644272097037;0.0
0.050000;-65.002;-48.71717363781635;-34.017149805432624;-22.035493310574896;-13.212442105344788;-7.3383352255776675;-3.799689853077826;-1.869364563752738;-0.9153569306864531;-0.48814138443695715;-0.31487974266071983;-0.25127184604376246;-0.2299651153271786;-0.2228514564387774;-0.2190096375826486;-0.2137092065887334;-0.20349429003660807;-0.18406811592456535;-0.14937756265190427;-0.09132813781163712;0.0
0.051000;-65.002;-48.879467242353606;-34.295742608758395;-22.359688612851304;-13.515929017694786;-7.5798422132719026;-3.967496135776167;-1.9730335406205632;-0.9733777314740178;-0.5184456141913146;-0.330521418916568;-0.2600685272136385;-0.2359048267369489;-0.22768102839461796;-0.223358413552261;-0.21770690610077587;-0.20705573946099784;-0.18701534347600207;-0.15150403193483994;-0.09244984319075039;0.0
0.052000;-65.002;-49.037072678695246;-34.567127595267735;-22.677119378151346;-13.81519952840998;-7.820142483182321;-4.136265445861923;-2.0785777753213064;-1.033220300834684;-0.5500775290731401;-0.34695928468162507;-0.2692724320307792;-0.24202404304935154;-0.23257653995998395;-0.22772235348216896;-0.22169794063127865;-0.21060111750300112;-0.18994363817663293;-0.15361391795127385;-0.09356185734918544;0.0
0.053000;-65.002;-49.19021078883225;-34.831606561319006;-22.988000107207224;-14.110300846655168;-8.059150685095211;-4.305869822252561;-2.1858989220834597;-1.0948397026466774;-0.5830332309103462;-0.36420777900118867;-0.2788999305549845;-0.2483343611853677;-0.2375443725978976;-0.23210440074766453;-0.2256835746757993;-0.21413109162143118;-0.19285353208048275;-0.15570768465968382;-0.09466446655658167;0.0
0.054000;-65.002;-49.33908817403191;-35.08946417287327;-23.292537151366464;-14.401283710842801;-8.296790622162932;-4.476188657692608;-2.2949010615328196;-1.158189745574171;-0.6173065131059076;-0.3822796713997576;-0.2889667098827297;-0.2548473322565076;-0.24259108806843693;-0.23650767741891968;-0.2296651826594352;-0.21764637617492807;-0.19574556405055044;-0.15778578484195172;-0.09575794602060417;0.0
0.055000;-65.002;-49.48389835014173;-35.34096917383224;-23.590928987462984;-14.688201772667535;-8.53299449533095;-4.647108380169619;-2.4054908272311226;-1.22322325045606;-0.6528890328785684;-0.401186097349711;-0.29948773865975564;-0.2615744197648988;-0.2477234052584554;-0.2409354774179873;-0.23364424951229534;-0.22114773475138824;-0.19862028200627943;-0.15984866194479833;-0.0968425610009885;0.0
0.056000;-65.002;-49.62482279072023;-35.58637549397303;-23.883366497005788;-14.971111057579206;-8.767702206452778;-4.818522135178161;-2.5175775012624673;-1.289892293676526;-0.6897704792590248;-0.4209366004309635;-0.3104772381701757;-0.26852696034278045;-0.2529481767787434;-0.2453912587702641;-0.2376223706688586;-0.22463598231051865;-0.20147824513791207;-0.16189675188841082;-0.09791856788418779;0.0
0.057000;-65.002;-49.76203187060646;-35.825923265939004;-24.170033246369606;-15.250069492549592;-9.000860716012006;-4.9903294714799555;-2.631073082808729;-1.3581484278247364;-0.7279387359430439;-0.4415391800573985;-0.3219486596027362;-0.2757161271598938;-0.25827236554210936;-0.24987863505241953;-0.24160125149734116;-0.22811198711558095;-0.20432002607212482;-0.1639304848415628;-0.09898621522330167;0.0
0.058000;-65.002;-49.895685720936235;-36.059839759766966;-24.45110576537851;-15.525136493096648;-9.23242345154023;-5.162436032455277;-2.7458923332555525;-1.427942880994464;-0.7673800383044211;-0.4630003437426181;-0.3339146670748602;-0.28315289608221467;-0.2637030215158633;-0.25440136614037345;-0.24558270617188968;-0.2315766724342972;-0.20714621297401048;-0.16595028696155933;-0.10004574474694296;0.0
0.059000;-65.002;-50.02593500523584;-36.28834024255964;-24.726753822249442;-15.79637260250193;-9.46234976301122;-5.334753254676886;-2.861952801000383;-1.4992267360888554;-0.8080791240453921;-0.485325162973054;-0.346387125984426;-0.2908480146255215;-0.26924725882184086;-0.25896334836081086;-0.24956865600630646;-0.23503101799274795;-0.20995741157130557;-0.167956582096531;-0.10109739233978492;0.0
0.060000;-65.002;-50.152921625038005;-36.51162877013691;-24.997140693331648;-16.063839177009143;-9.690604421695976;-5.507198074950111;-2.979174828793453;-1.5719510914872137;-0.8500193771124623;-0.5085173318492423;-0.359377096256377;-0.2988119737123168;-0.2749122333368255;-0.26356860414817485;-0.2535611272730866;-0.23847606116985184;-0.21275424708773422;-0.1699497934469502;-0.10214138899672191;0.0
0.061000;-65.002;-50.27677936244223;-36.72989891680881;-25.262423426459414;-16.3275981115391;-9.917157159173257;-5.679692646740065;-3.097481546131143;-1.646067204404651;-0.893182964633958;-0.5325792277449461;-0.3728948300548594;-0.30705498221040745;-0.28070512092635963;-0.2682212713063026;-0.2575622485358141;-0.24191289792362414;-0.21553736607343094;-0.17193034518274003;-0.10317796175186505;0.0
0.062000;-65.002;-50.39763446615564;-36.943334448797884;-25.522753097045108;-16.587711601111838;-10.141982243400598;-5.852164066639669;-3.2167988489375245;-1.721526618236127;-0.9375509667442217;-0.5575119733180298;-0.38694977354042004;-0.31558694420572825;-0.2866330964257551;-0.2729255919700694;-0.26157424752644665;-0.24534268344383084;-0.21830743812158943;-0.17389866401198537;-0.10420733458297678;0.0
0.063000;-65.002;-50.51560618678329;-37.152109946289805;-25.778275056290152;-16.844241933741554;-10.365058088957952;-6.024544111311773;-3.3370553685128224;-1.798281275127257;-0.9831034992504668;-0.583315499286014;-0.4015505722647831;-0.3244174389404546;-0.29270331346383416;-0.2776859013577832;-0.265599447601755;-0.24876663252885284;-0.22106515746173977;-0.17585518069702422;-0.10522972929141963;0.0
0.064000;-65.002;-50.63080726646908;-37.35639137860155;-26.029129171093977;-17.097251311074587;-10.58636689877707;-6.196768985158064;-3.458182431495355;-1.8762836149582522;-1.029819829173894;-0.6099886074527752;-0.416705079811915;-0.33355570332975487;-0.2989228852077108;-0.2825066163998095;-0.26964026381521655;-0.25218601968752824;-0.22381124442135703;-0.17780033151358948;-0.10624536635724997;0.0
0.065000;-65.002;-50.74334438740739;-37.55633663651913;-26.27545005540364;-17.34680169348354;-10.80589433486281;-6.368779078820402;-3.5801140123744934;-1.9554866618668172;-1.0776784832586692;-0.6375290335407581;-0.4324203693126623;-0.3430106169563335;-0.3052988660908694;-0.2873922243231702;-0.2736991986420486;-0.2556021789694324;-0.22654644674883062;-0.17973455964866966;-0.10725446576872191;0.0
0.066000;-65.002;-50.85331858323783;-37.75209602546593;-26.51736729287694;-17.592954666719663;-11.02362921569641;-6.54051873850148;-3.702786679904601;-2.0358440993726474;-1.1266573495924939;-0.6659335094453528;-0.448702747480504;-0.35279068943086234;-0.31183823457198556;-0.2923472712657989;-0.2777788373958607;-0.25901650352947475;-0.22927154079215334;-0.1816583165328556;-0.10825724782517596;0.0
0.067000;-65.002;-50.960825616891405;-37.94381272281303;-26.755005650835436;-17.835771327567326;-11.239563238184767;-6.711936045996743;-3.8261395386019728;-2.1173103351018683;-1.1767337725223361;-0.6951978245848576;-0.46555777083730676;-0.3629040499981456;-0.31854787695839293;-0.29737635098788195;-0.28188184337566746;-0.2624304449348353;-0.23198733252900375;-0.1835720631031231;-0.109253933912065;0.0
